Filename,True_Label,Predicted,Prob_Pneumonia,Error_Type
NORMAL2-IM-0362-0001.jpeg,NORMAL,PNEUMONIA,0.9917,False Positive (Healthy->Sick)
NORMAL2-IM-0364-0001.jpeg,NORMAL,PNEUMONIA,0.9917,False Positive (Healthy->Sick)
NORMAL2-IM-0366-0001.jpeg,NORMAL,PNEUMONIA,0.9944,False Positive (Healthy->Sick)
NORMAL2-IM-0368-0001.jpeg,NORMAL,PNEUMONIA,0.9908,False Positive (Healthy->Sick)
NORMAL2-IM-0369-0001.jpeg,NORMAL,PNEUMONIA,0.9634,False Positive (Healthy->Sick)
NORMAL2-IM-0373-0001.jpeg,NORMAL,PNEUMONIA,0.9930,False Positive (Healthy->Sick)
NORMAL2-IM-0374-0001-0002.jpeg,NORMAL,PNEUMONIA,0.9992,False Positive (Healthy->Sick)
NORMAL2-IM-0376-0001.jpeg,NORMAL,PNEUMONIA,0.9949,False Positive (Healthy->Sick)
NORMAL2-IM-0378-0001.jpeg,NORMAL,PNEUMONIA,0.9741,False Positive (Healthy->Sick)
person153_bacteria_726.jpeg,PNEUMONIA,NORMAL,0.9483,False Negative (Sick->Healthy)
person154_bacteria_728.jpeg,PNEUMONIA,NORMAL,0.0077,False Negative (Sick->Healthy)
person1674_virus_2890.jpeg,PNEUMONIA,NORMAL,0.9446,False Negative (Sick->Healthy)
person173_bacteria_831.jpeg,PNEUMONIA,NORMAL,0.7752,False Negative (Sick->Healthy)
person88_bacteria_439.jpeg,PNEUMONIA,NORMAL,0.7209,False Negative (Sick->Healthy)
